"filename", "language", "TypeScript", "JSON with Comments", "HTML", "JSON", "vue", "SCSS", "XML", "Java", "Java Properties", "Shell Script", "MS SQL", "Batch", "Markdown", "PlantUML", "comment", "blank", "total"
"e:\AdmitGenius\frontend\src\types\user.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"e:\AdmitGenius\frontend\src\utils\api.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 65
"e:\AdmitGenius\frontend\src\utils\request.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 5, 91
"e:\AdmitGenius\frontend\src\views\auth\ExpertRegisterView.vue", "vue", 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41, 373
"e:\AdmitGenius\frontend\src\views\auth\LoginView.vue", "vue", 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 227
"e:\AdmitGenius\frontend\src\views\auth\RegisterView.vue", "vue", 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 306
"e:\AdmitGenius\frontend\src\views\auth\ResetPasswordView.vue", "vue", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 150
"e:\AdmitGenius\frontend\src\views\dashboard\DashboardView.vue", "vue", 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 69, 490
"e:\AdmitGenius\frontend\src\views\error\NotFoundView.vue", "vue", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 57
"e:\AdmitGenius\frontend\src\views\essay\EssayCreateView.vue", "vue", 0, 0, 0, 0, 474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 534
"e:\AdmitGenius\frontend\src\views\essay\EssayDetailView.vue", "vue", 0, 0, 0, 0, 711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 96, 811
"e:\AdmitGenius\frontend\src\views\essay\EssayEditView.vue", "vue", 0, 0, 0, 0, 492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 62, 555
"e:\AdmitGenius\frontend\src\views\essay\EssayListView.vue", "vue", 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39, 357
"e:\AdmitGenius\frontend\src\views\essay\EssayPolishView.vue", "vue", 0, 0, 0, 0, 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 514
"e:\AdmitGenius\frontend\src\views\essay\EssayView.vue", "vue", 0, 0, 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 411
"e:\AdmitGenius\frontend\src\views\forum\ForumPostView.vue", "vue", 0, 0, 0, 0, 907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 121, 1051
"e:\AdmitGenius\frontend\src\views\forum\ForumView.vue", "vue", 0, 0, 0, 0, 959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 129, 1100
"e:\AdmitGenius\frontend\src\views\recommendation\RecommendationView.vue", "vue", 0, 0, 0, 0, 781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108, 894
"e:\AdmitGenius\frontend\src\views\school\SchoolDetailView.vue", "vue", 0, 0, 0, 0, 539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 74, 622
"e:\AdmitGenius\frontend\src\views\school\SchoolListView.vue", "vue", 0, 0, 0, 0, 444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 69, 515
"e:\AdmitGenius\frontend\src\views\test\TestView.vue", "vue", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 62
"e:\AdmitGenius\frontend\src\views\user\ProfileView.vue", "vue", 0, 0, 0, 0, 899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 90, 999
"e:\AdmitGenius\frontend\src\views\user\UserProfileView.vue", "vue", 0, 0, 0, 0, 578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 71, 657
"e:\AdmitGenius\frontend\tsconfig.json", "JSON with Comments", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"e:\AdmitGenius\frontend\vite.config.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 33
"Total", "-", 2217, 18, 15, 4933, 9797, 119, -129, -6831, -3, -185, -1470, -108, -1378, -851, -734, -709, 4701
